Date,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,ResearchAndDevelopment,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestIncomeNonOperating,InterestExpenseNonOperating,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncome,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalExpenses,InterestIncome,InterestExpense,NetInterestIncome,EBIT
6/30/21,11958000000.00,9074000000.00,2884000000.00,1549000000.00,973000000.00,576000000.00,1335000000.00,-64000000.00,11000000.00,75000000.00,22000000.00,45000000.00,1293000000.00,115000000.00,1142000000.00,1.18,1.02,971000000.00,1119000000.00,10623000000.00,11000000.00,75000000.00,-64000000.00,1368000000.00
3/31/21,10389000000.00,8174000000.00,2215000000.00,1722000000.00,1056000000.00,666000000.00,493000000.00,-89000000.00,10000000.00,99000000.00,129000000.00,28000000.00,533000000.00,69000000.00,438000000.00,0.46,0.39,961000000.00,1133000000.00,9896000000.00,10000000.00,99000000.00,-89000000.00,632000000.00
12/31/20,10744000000.00,8678000000.00,2066000000.00,1491000000.00,969000000.00,522000000.00,575000000.00,-240000000.00,6000000.00,246000000.00,44000000.00,44000000.00,379000000.00,83000000.00,239000000.00,0.00,0.00,0.00,0.00,10169000000.00,6000000.00,246000000.00,-240000000.00,625000000.00
9/30/20,8771000000.00,6708000000.00,2063000000.00,1254000000.00,888000000.00,366000000.00,809000000.00,-157000000.00,6000000.00,163000000.00,-97000000.00,-97000000.00,555000000.00,186000000.00,331000000.00,0.32,0.27,937000000.00,1105000000.00,7962000000.00,6000000.00,163000000.00,-157000000.00,718000000.00
6/30/20,6036000000.00,4769000000.00,1267000000.00,940000000.00,661000000.00,279000000.00,327000000.00,-162000000.00,8000000.00,170000000.00,-15000000.00,-15000000.00,150000000.00,21000000.00,104000000.00,0.11,0.10,930000000.00,1035000000.00,5709000000.00,8000000.00,170000000.00,-162000000.00,320000000.00
3/31/20,5985000000.00,4751000000.00,1234000000.00,951000000.00,627000000.00,324000000.00,283000000.00,-159000000.00,10000000.00,169000000.00,-54000000.00,-54000000.00,70000000.00,2000000.00,16000000.00,0.02,0.02,915000000.00,995000000.00,5702000000.00,10000000.00,169000000.00,-159000000.00,239000000.00
12/31/19,7384000000.00,5993000000.00,1391000000.00,1044000000.00,699000000.00,345000000.00,347000000.00,-160000000.00,10000000.00,170000000.00,-13000000.00,-25000000.00,174000000.00,42000000.00,105000000.00,0.12,0.11,900000000.00,935000000.00,7037000000.00,10000000.00,170000000.00,-160000000.00,344000000.00
9/30/19,6303000000.00,5112000000.00,1191000000.00,930000000.00,596000000.00,334000000.00,261000000.00,-170000000.00,15000000.00,185000000.00,85000000.00,85000000.00,176000000.00,26000000.00,143000000.00,0.16,0.16,895000000.00,920000000.00,6042000000.00,15000000.00,185000000.00,-170000000.00,361000000.00
6/30/19,6349676000.00,5428630000.00,921046000.00,971159000.00,647261000.00,323898000.00,-50113000.00,-161617000.00,10362000.00,171979000.00,-158101000.00,-40756000.00,-369831000.00,19431000.00,-408334000.00,-0.46,-0.46,883270000.00,883270000.00,6399789000.00,10362000.00,171979000.00,-161617000.00,-197852000.00
3/31/19,4541464000.00,3975721000.00,565743000.00,1044103000.00,703929000.00,340174000.00,-478360000.00,-148691000.00,8762000.00,157453000.00,-17721000.00,25750000.00,-644772000.00,22873000.00,-702135000.00,-0.82,-0.82,864945000.00,864945000.00,5019824000.00,8762000.00,157453000.00,-148691000.00,-487319000.00
12/31/18,7225873000.00,5782973000.00,1442900000.00,1023749000.00,667452000.00,356297000.00,419151000.00,-167375000.00,7348000.00,174723000.00,-19820000.00,-14205000.00,231956000.00,21878000.00,139483000.00,0.16,0.16,860130000.00,895130000.00,6806722000.00,7348000.00,174723000.00,-167375000.00,406679000.00
9/30/18,6824413000.00,5300748000.00,1523665000.00,1080724000.00,729876000.00,350848000.00,442941000.00,-168313000.00,6907000.00,175220000.00,-3308000.00,22876000.00,271320000.00,16647000.00,311516000.00,0.36,0.35,854465000.00,854465000.00,6381472000.00,6907000.00,175220000.00,-168313000.00,446540000.00
6/30/18,4002231000.00,3383301000.00,618930000.00,1136888000.00,750759000.00,386129000.00,-517958000.00,-158518000.00,5064000.00,163582000.00,-52523000.00,50911000.00,-728999000.00,13707000.00,-717539000.00,-0.84,-0.84,849985000.00,849985000.00,4520189000.00,5064000.00,163582000.00,-158518000.00,-565417000.00
3/31/18,3408751000.00,2952225000.00,456526000.00,1053500000.00,686404000.00,367096000.00,-596974000.00,-144332000.00,5214000.00,149546000.00,-37716000.00,-37716000.00,-779022000.00,5605000.00,-709551000.00,-0.84,-0.84,845730000.00,845730000.00,4005725000.00,5214000.00,149546000.00,-144332000.00,-629476000.00
12/31/17,3288249000.00,2849463000.00,438786000.00,1036927000.00,682290000.00,354637000.00,-598141000.00,-140083000.00,6280000.00,146363000.00,-41677000.00,-41677000.00,-779901000.00,-9094000.00,-675350000.00,-0.80,-0.80,841570000.00,841570000.00,3886390000.00,6280000.00,146363000.00,-140083000.00,-633538000.00
9/30/17,2984675000.00,2535535000.00,449140000.00,984620000.00,652998000.00,331622000.00,-535480000.00,-111578000.00,5531000.00,117109000.00,-24390000.00,-24390000.00,-671448000.00,-285000.00,-619376000.00,-0.74,-0.74,836470000.00,836470000.00,3520155000.00,5531000.00,117109000.00,-111578000.00,-554339000.00
6/30/17,2789557000.00,2122942000.00,666615000.00,907531000.00,537757000.00,369774000.00,-240916000.00,-103656000.00,4785000.00,108441000.00,-41208000.00,-41208000.00,-385780000.00,15647000.00,-336397000.00,-0.41,-0.41,826060000.00,826060000.00,3030473000.00,4785000.00,108441000.00,-103656000.00,-277339000.00
3/31/17,2696270000.00,2028324000.00,667946000.00,925495000.00,603455000.00,322040000.00,-257549000.00,-96256000.00,3090000.00,99346000.00,-18098000.00,-18098000.00,-371903000.00,25278000.00,-330277000.00,-0.41,-0.41,810645000.00,810645000.00,2953819000.00,3090000.00,99346000.00,-96256000.00,-272557000.00
12/31/16,2284631000.00,1849353000.00,435278000.00,701976000.00,456016000.00,245960000.00,-266698000.00,-62925000.00,2179000.00,65104000.00,121224000.00,121224000.00,-208399000.00,11070000.00,-121337000.00,-0.16,-0.16,775120000.00,775120000.00,2551329000.00,2179000.00,65104000.00,-62925000.00,-143295000.00
9/30/16,2298436000.00,1661701000.00,636735000.00,551113000.00,336811000.00,214302000.00,85622000.00,-43855000.00,2858000.00,46713000.00,-11756000.00,-11756000.00,30011000.00,8133000.00,21878000.00,0.03,0.03,744955000.00,784675000.00,2212814000.00,2858000.00,46713000.00,-43855000.00,76724000.00
6/30/16,1270017000.00,995241000.00,274776000.00,512816000.00,321152000.00,191664000.00,-238040000.00,-44126000.00,2242000.00,46368000.00,-7373000.00,-7373000.00,-289539000.00,3649000.00,-293188000.00,-0.42,-0.42,699915000.00,699915000.00,1508057000.00,2242000.00,46368000.00,-44126000.00,-243171000.00
3/31/16,1147048000.00,894580000.00,252468000.00,500692000.00,318210000.00,182482000.00,-248224000.00,-39374000.00,1251000.00,40625000.00,9177000.00,9177000.00,-278421000.00,3846000.00,-282267000.00,-0.43,-0.43,663380000.00,663380000.00,1395272000.00,1251000.00,40625000.00,-39374000.00,-237796000.00
12/31/15,1214380000.00,995816000.00,218564000.00,478897000.00,288654000.00,190243000.00,-260333000.00,-37867000.00,750000.00,38617000.00,-17149000.00,-17149000.00,-315349000.00,5048000.00,-320397000.00,-0.49,-0.49,655500000.00,655500000.00,1474713000.00,750000.00,38617000.00,-37867000.00,-276732000.00
