Date,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,ResearchAndDevelopment,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestIncomeNonOperating,InterestExpenseNonOperating,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncome,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalExpenses,InterestIncome,InterestExpense,NetInterestIncome,EBIT
12/31/08,14162000,15864000,-1702000,21522000,9696000,11826000,-23224000,-1056000,43000,1099000,-1194000,0,-25474000,24000,-25498000,0,0,0,0,37386000,43000,1099000,-1056000,-24375000
3/31/09,20886000,22932000,-2046000,14548000,6607000,7941000,-16594000,-1386000,16000,1402000,1972000,0,-16008000,8000,-16016000,-0.04,-0.04,389869155,389869155,37480000,16000,1402000,-1386000,-14606000
6/30/09,26945000,24844000,2101000,10188000,8247000,1941000,-8087000,-1057000,29000,1086000,-1715000,0,-10859000,8000,-10867000,-0.03,-0.03,389869155,389869155,35032000,29000,1086000,-1057000,-9773000
9/30/09,45527000,37828000,7699000,11990000,10733000,1257000,-4291000,34000,52000,18000,-577000,0,-4834000,-219000,-4615000,-0.01,-0.01,389869155,389869155,49818000,52000,18000,34000,-4816000
12/31/09,18585000,16804000,1781000,24706000,16563000,8143000,-22925000,37000,62000,25000,-1125000,0,-24013000,229000,-24242000,0,0,0,0,41510000,62000,25000,37000,-23988000
3/31/10,20812000,16960000,3852000,29850000,16585000,13265000,-25998000,-182000,48000,230000,-3221000,0,-29401000,118000,-29519000,-0.07,-0.07,389869155,389869155,46810000,48000,230000,-182000,-29171000
6/30/10,28405000,22144000,6261000,37623000,22207000,15416000,-31362000,-417000,47000,464000,-6729000,0,-38508000,9000,-38517000,-1.01,-1.01,38217325,38217325,59767000,47000,464000,-417000,-38044000
9/30/10,31241000,21945000,9296000,47130000,20432000,26698000,-37834000,-198000,100000,298000,3180000,0,-34852000,83000,-34935000,-0.08,-0.08,461353605,461353605,69075000,100000,298000,-198000,-34554000
12/31/10,36286000,24965000,11321000,62966000,25349000,37617000,-51645000,63000,63000,0,187000,0,-51395000,-37000,-51358000,0,0,0,0,87931000,63000,0,63000,-51395000
3/31/11,49030000,31002000,18028000,65374000,24212000,41162000,-47346000,40000,40000,0,-1485000,0,-48791000,150000,-48941000,-0.1,-0.1,475936725,475936725,96376000,40000,0,40000,-48791000
6/30/11,58171000,39663000,18508000,77247000,24716000,52531000,-58739000,46000,46000,0,-71000,-71000,-58764000,139000,-58903000,-0.12,-0.12,488786330,488786330,116910000,46000,0,46000,-58764000
9/30/11,57666000,40442000,17224000,81701000,27618000,54083000,-64477000,80000,80000,0,-594000,0,-64991000,87000,-65078000,-0.13,-0.13,520384150,520384150,122143000,80000,0,80000,-64991000
12/31/11,39375000,31540000,7835000,88762000,27557000,61205000,-80927000,46000,89000,43000,-496000,0,-81377000,112000,-81489000,0,0,0,0,120302000,89000,43000,46000,-81334000
3/31/12,30167000,19957000,10210000,98973000,30582000,68391000,-88763000,25000,90000,65000,-1076000,-1076000,-89814000,59000,-89873000,-0.17,-0.17,523920000,523920000,118930000,90000,65000,25000,-89749000
6/30/12,26653000,21891000,4762000,110937000,36083000,74854000,-106175000,-10000,74000,84000,691000,691000,-105494000,109000,-105603000,-0.2,-0.2,526210000,526210000,132828000,74000,84000,-10000,-105410000
9/30/12,50104000,58865000,-8761000,99699000,37798000,61901000,-108460000,-40000,38000,78000,-2188000,0,-110688000,116000,-110804000,-0.21,-0.21,527780000,527780000,158564000,38000,78000,-40000,-110610000
12/31/12,306332000,282475000,23857000,114740000,45908000,68832000,-90883000,59000,85000,26000,745000,746000,-90079000,-148000,-89931000,-0.16,-0.16,568815000,568815000,397215000,85000,26000,59000,-90053000
3/31/13,561792000,465472000,96320000,101904000,47045000,54859000,-5584000,-108000,10000,118000,17091000,17091000,11399000,151000,11248000,0.02,0.02,573560000,621325000,567376000,10000,118000,-108000,11517000
6/30/13,405139000,304656000,100483000,112275000,59963000,52312000,-11792000,-20077000,39000,20116000,1668000,1668000,-30201000,301000,-30502000,-0.05,-0.05,590970000,590970000,416931000,39000,20116000,-20077000,-10085000
9/30/13,431346000,328478000,102868000,133422000,77071000,56351000,-30554000,-6424000,68000,6492000,-740000,-740000,-37718000,778000,-38496000,-0.06,-0.06,609310000,609310000,461900000,68000,6492000,-6424000,-31226000
12/31/13,615219000,458630000,156589000,169942000,101489000,68453000,-13353000,-6137000,92000,6229000,4584000,4584000,-14906000,1358000,-16264000,-0.03,-0.03,614010000,614010000,628572000,92000,6229000,-6137000,-8677000
3/31/14,620542000,465414000,155128000,199095000,117551000,81544000,-43967000,-11742000,141000,11883000,6718000,6718000,-48991000,809000,-49800000,-0.08,-0.08,617365000,617365000,664509000,141000,11883000,-11742000,-37108000
6/30/14,769349000,556354000,212995000,241748000,134031000,107717000,-28753000,-30771000,467000,31238000,-1226000,-1226000,-60750000,1150000,-61900000,-0.1,-0.1,621250000,621250000,798102000,467000,31238000,-30771000,-29512000
9/30/14,851804000,599953000,251851000,290980000,155107000,135873000,-39129000,-28762000,300000,29062000,-3090000,-3090000,-70981000,3727000,-74708000,-0.12,-0.12,624555000,624555000,890933000,300000,29062000,-28762000,-41919000
12/31/14,956661000,694964000,261697000,336535000,196970000,139565000,-74838000,-28484000,219000,28703000,-588000,-588000,-103910000,3719000,-107629000,-0.17,-0.17,627485000,627485000,1031499000,219000,28703000,-28484000,-75207000
3/31/15,939880000,679807000,260073000,362519000,195365000,167154000,-102446000,-26390000,184000,26574000,-22305000,-22305000,-151141000,3040000,-154181000,-0.24,-0.24,629735000,629735000,1042326000,184000,26574000,-26390000,-124567000
6/30/15,954976000,741606000,213370000,383558000,201846000,181712000,-170188000,-24105000,247000,24352000,13233000,13233000,-181060000,3167000,-184227000,-0.29,-0.29,633445000,633445000,1125164000,247000,24352000,-24105000,-156708000
9/30/15,936789000,705293000,231496000,415158000,236367000,178791000,-183662000,-28981000,327000,29308000,-15431000,-15431000,-228074000,1784000,-229858000,-0.36,-0.36,645030000,645030000,1120451000,327000,29308000,-28981000,-198766000
12/31/15,1214380000,995816000,218564000,478897000,288654000,190243000,-260333000,-37867000,750000,38617000,-17149000,-17149000,-315349000,5048000,-320397000,-0.49,-0.49,655500000,655500000,1474713000,750000,38617000,-37867000,-276732000
3/31/16,1147048000,894580000,252468000,500692000,318210000,182482000,-248224000,-39374000,1251000,40625000,9177000,9177000,-278421000,3846000,-282267000,-0.43,-0.43,663380000,663380000,1395272000,1251000,40625000,-39374000,-237796000
6/30/16,1270017000,995241000,274776000,512816000,321152000,191664000,-238040000,-44126000,2242000,46368000,-7373000,-7373000,-289539000,3649000,-293188000,-0.42,-0.42,699915000,699915000,1508057000,2242000,46368000,-44126000,-243171000
9/30/16,2298436000,1661701000,636735000,551113000,336811000,214302000,85622000,-43855000,2858000,46713000,-11756000,-11756000,30011000,8133000,21878000,0.03,0.03,744955000,784675000,2212814000,2858000,46713000,-43855000,76724000
12/31/16,2284631000,1849353000,435278000,701976000,456016000,245960000,-266698000,-62925000,2179000,65104000,121224000,121224000,-208399000,11070000,-121337000,-0.16,-0.16,775120000,775120000,2551329000,2179000,65104000,-62925000,-143295000
3/31/17,2696270000,2028324000,667946000,925495000,603455000,322040000,-257549000,-96256000,3090000,99346000,-18098000,-18098000,-371903000,25278000,-330277000,-0.41,-0.41,810645000,810645000,2953819000,3090000,99346000,-96256000,-272557000
6/30/17,2789557000,2122942000,666615000,907531000,537757000,369774000,-240916000,-103656000,4785000,108441000,-41208000,-41208000,-385780000,15647000,-336397000,-0.41,-0.41,826060000,826060000,3030473000,4785000,108441000,-103656000,-277339000
9/30/17,2984675000,2535535000,449140000,984620000,652998000,331622000,-535480000,-111578000,5531000,117109000,-24390000,-24390000,-671448000,-285000,-619376000,-0.74,-0.74,836470000,836470000,3520155000,5531000,117109000,-111578000,-554339000
12/31/17,3288249000,2849463000,438786000,1036927000,682290000,354637000,-598141000,-140083000,6280000,146363000,-41677000,-41677000,-779901000,-9094000,-675350000,-0.8,-0.8,841570000,841570000,3886390000,6280000,146363000,-140083000,-633538000
3/31/18,3408751000,2952225000,456526000,1053500000,686404000,367096000,-596974000,-144332000,5214000,149546000,-37716000,-37716000,-779022000,5605000,-709551000,-0.84,-0.84,845730000,845730000,4005725000,5214000,149546000,-144332000,-629476000
6/30/18,4002231000,3383301000,618930000,1136888000,750759000,386129000,-517958000,-158518000,5064000,163582000,-52523000,50911000,-728999000,13707000,-717539000,-0.84,-0.84,849985000,849985000,4520189000,5064000,163582000,-158518000,-565417000
9/30/18,6824413000,5300748000,1523665000,1080724000,729876000,350848000,442941000,-168313000,6907000,175220000,-3308000,22876000,271320000,16647000,311516000,0.36,0.35,854465000,854465000,6381472000,6907000,175220000,-168313000,446540000
12/31/18,7225873000,5782973000,1442900000,1023749000,667452000,356297000,419151000,-167375000,7348000,174723000,-19820000,-14205000,231956000,21878000,139483000,0.16,0.16,860130000,895130000,6806722000,7348000,174723000,-167375000,406679000
3/31/19,4541464000,3975721000,565743000,1044103000,703929000,340174000,-478360000,-148691000,8762000,157453000,-17721000,25750000,-644772000,22873000,-702135000,-0.82,-0.82,864945000,864945000,5019824000,8762000,157453000,-148691000,-487319000
